iter	Passed	Remaining
0	1	118
1	2	110
2	3	105
3	4	96
4	5	96
5	6	95
6	7	95
7	8	95
8	9	94
9	10	93
10	11	92
11	12	91
12	14	95
13	15	93
14	16	92
15	17	90
16	18	88
17	19	87
18	20	86
19	21	85
20	22	84
21	23	83
22	24	82
23	25	81
24	26	80
25	27	78
26	28	77
27	29	76
28	30	75
29	32	75
30	33	74
31	34	72
32	35	71
33	36	69
34	36	68
35	37	67
36	38	66
37	39	65
38	40	63
39	41	62
40	43	61
41	43	60
42	44	59
43	45	58
44	46	57
45	47	56
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	56	45
55	57	45
56	58	44
57	59	43
58	60	41
59	61	41
60	62	39
61	63	38
62	64	37
63	65	36
64	66	35
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	74	28
72	75	27
73	76	26
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	83	18
82	84	17
83	85	16
84	86	15
85	88	14
86	88	13
87	90	12
88	91	11
89	92	10
90	93	9
91	94	8
92	95	7
93	96	6
94	97	5
95	98	4
96	98	3
97	99	2
98	100	1
99	101	0
