iter	Passed	Remaining
0	1	135
1	2	127
2	3	121
3	4	113
4	5	112
5	7	110
6	8	109
7	9	108
8	10	107
9	11	105
10	13	105
11	14	105
12	15	103
13	16	102
14	17	101
15	18	99
16	20	98
17	21	97
18	22	95
19	23	94
20	24	93
21	26	92
22	27	91
23	28	89
24	29	87
25	30	86
26	31	84
27	32	83
28	33	81
29	34	80
30	35	78
31	36	77
32	37	75
33	38	74
34	39	72
35	40	71
36	41	70
37	42	69
38	43	68
39	44	66
40	45	65
41	45	63
42	46	62
43	47	60
44	48	59
45	49	58
46	50	57
47	51	56
48	52	55
49	54	54
50	55	53
51	56	52
52	57	50
53	58	49
54	59	48
55	60	47
56	61	46
57	62	44
58	63	43
59	64	42
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	32
69	74	31
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	16
84	90	15
85	91	14
86	92	13
87	93	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	99	6
94	100	5
95	101	4
96	102	3
97	103	2
98	104	1
99	105	0
